record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_88e86395d1aed48320ad	PPI	ppi|P84085|Q14831	Protein:P84085--Protein:Q14831	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_88f96e470e7454d630d5	PSI	fd4c4bf9c29907cc5485b881a3dce9eb8b33e38d	Drug:DB00215->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_89074db353b24a224e65	RPI	rpi_185d5ed0052183f1	RNA:ENST00000366481_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_890bd9e56ac96d3a2214	RPI	rpi_11e12873c88379b4	RNA:ENST00000265840_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8913940502745e06b97b	PPI	ppi|O43169|Q16850	Protein:O43169--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8913b655e13a59f00ab2	RPI	rpi_13d07d6ad557e185	RNA:ENST00000338784_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8920271b052cce48ee7f	RPI	rpi_0d9f085574e17614	RNA:ENST00000319957_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8922da2d4849ca6c6643	RPI	rpi_1c2975d7bb7c8b25	RNA:ENST00000273986_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8925aafaa0d649cbd34e	PSI	d86b39a7ec043fced0a7e15fce9254007a9d6061	Drug:DB00216->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_89346f70d340bbd3dc69	RPI	rpi_1426e4cc3daa2f46	RNA:ENST00000355311_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8935f6e531f2686a14da	PPI	ppi|P84085|Q15811	Protein:P84085--Protein:Q15811	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_894d24b204ab0f9fedcc	PSI	3405c4e93671d780366722adeadaac262ccad81d	Drug:DB00188->Protein:P08183	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_895541a18606953dfb59	PSI	f8694f31d0de90d296ed7812cffdae7d930ea5bf	Drug:DB00091->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_896464db32e5b91dee62	PPI	ppi|P13569|Q14997	Protein:P13569--Protein:Q14997	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8972ae4444b1382070e6	RPI	rpi_18c145c8ebd33988	RNA:ENST00000361479_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_897d8facac8f5c8b99ee	PPI	ppi|O00468|O14792	Protein:O00468--Protein:O14792	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_898084ddd169627fdaea	RPI	rpi_05c4a6f1699fb4fe	RNA:ENST00000312912_9606->Protein:Q86V81	1	starBase	12	1	12	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_89918f80578427940045	RPI	rpi_0d37541b4d1a2b06	RNA:ENST00000327551_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8993e933e66539a926bc	PPI	ppi|Q9UHR4|Q9Y2X7	Protein:Q9UHR4--Protein:Q9Y2X7	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_899a072c84e88fe07a1e	RPI	rpi_0fc11f79d2f97abd	RNA:ENST00000392826_9606->Protein:Q9UKV3	1	starBase	15	1	15	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_899c10961e61f54273dc	PSI	37375c1c98dceb6e38c3e2fffadb1612db91afec	Drug:DB00210->Protein:P19793	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_89a03c5a5c921b25da45	RPI	rpi_0668b59ad7dae0fc	RNA:ENST00000216044_9606->Protein:Q86V81	1	starBase	19	1	19	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_89a988838044a38bf315	PSI	c1f3d3dd949190da2bbb3b58de1d32e57daee838	Drug:DB00153->Protein:Q15878	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_89b0a4be2d09b4f014ad	PPI	ppi|P11233|P27361	Protein:P11233--Protein:P27361	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_89b622635d965894370d	PSI	22c857e9ace4d94321139cbc4571f955fbcc1085	Drug:DB00157->Protein:P52895	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_89e03cffaa14808f9c64	PPI	ppi|P13569|P54619	Protein:P13569--Protein:P54619	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_89e987303ac488afa029	PPI	ppi|O95477|Q16850	Protein:O95477--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_89ed7e6efac57c8f0631	PPI	ppi|Q9NR63|Q9Y5R6	Protein:Q9NR63--Protein:Q9Y5R6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_89ee3759ccadff43a3de	RPI	rpi_1c0a104b247aa3f8	RNA:ENST00000264719_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_89f85f99134fe13d65be	PSI	f79ed8d2c0ef78cdf29ba102d87ad1ba7bb92e73	Drug:DB00159->Protein:P02768	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8a0654adc618799f6fd4	PPI	ppi|O15111|Q02790	Protein:O15111--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a0d54e51d2e41f7da64	PPI	ppi|O94813|Q13275	Protein:O94813--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a136ea43a8da8e595d0	PSI	bc8c2f01abaab3c262444a095e26ab8a937b6ce5	Drug:DB00228->Protein:Q9P0X4	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8a1a47b8e333c4e6aa92	PPI	ppi|O60359|Q9H4G0	Protein:O60359--Protein:Q9H4G0	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a3430bebc505edb1d0c	RPI	rpi_18a9b35eaf972b8b	RNA:ENST00000343986_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8a3d6302b67415984d8b	PPI	ppi|O60337|P13569	Protein:O60337--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a4181f00db5e96a2693	PPI	ppi|P02100|Q02790	Protein:P02100--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a4d737285ae4bb03d03	RPI	rpi_0233e3714f9fc541	RNA:ENST00000285679_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8a5c963c9c57b139dcf5	PSI	3639ce485d03a1786c815ac4e807b41abc9530d1	Drug:DB00157->Protein:O95178	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8a5d9e69b02fb27298c3	PSI	548143eaed0747efbc626ce388094afb7e8079d2	Drug:DB00224->Protein:P24462	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8a70e1261d48767d0bb9	PSI	cdc00b365261484d84d8ca1ef2e974d3f0c013b1	Drug:DB00145->Protein:Q9BYV1	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8a70e4d545b59709ca8f	PPI	ppi|O75317|Q96RU2	Protein:O75317--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a7916aca327243db111	RPI	rpi_1c009deff364d5e6	RNA:ENST00000222728_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8a9761018430d45a2ebb	PPI	ppi|P84085|Q96P48	Protein:P84085--Protein:Q96P48	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8a99c85486e0c83f0c56	PPI	ppi|P04637|Q9UHR4	Protein:P04637--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8aa734e52cc1631e15c4	PPI	ppi|P11233|P60763	Protein:P11233--Protein:P60763	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8ab1f058b207480ccbfc	RPI	rpi_0af94595f1f13f16	RNA:ENST00000309311_9606->Protein:Q96Q83	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8ab54e5fc8948d6b0782	PSI	5e020ba29634ea62058fd29038c91b2c65b7a619	Drug:DB00157->Protein:O75489	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8acab759dd14c24a07da	PPI	ppi|P11233|P45984	Protein:P11233--Protein:P45984	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8acbe0ea142724a23ea8	PPI	ppi|P24821|Q13275	Protein:P24821--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8ad2faacf1a017638c74	PSI	030cb7d0be63fddfbd2bfbb4adb8663f239f4be4	Drug:DB00131->Protein:Q9NR19	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ad3bc2794be8aa05f73	PSI	81e631b870d6c2270a5860f0b3c0bda5e7afa8e0	Drug:DB00201->Protein:Q13946	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ae6862b08643f41ad3d	PPI	ppi|Q15800|Q16654	Protein:Q15800--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8aec791cb52e9bc72979	RPI	rpi_1a46e4f928a87b47	RNA:ENST00000428984_9606->Protein:Q86V81	1	starBase	19	1	19	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8aefb51da8355c7c51b4	PSI	74d80868f6cbdfbc05ccdc0ff9626b303119f04c	Drug:DB00193->Protein:P28335	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b04f8763516f50a81e0	PSI	bd30ff56e0e39936950813aef55ee15355984465	Drug:DB00172->Protein:Q8IVL6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b08cefcfcec26f88dd2	PSI	24f50d6e1bad5b7095264448d8888f7c2a59ed73	Drug:DB00220->Protein:Q9NPD5	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b0b1f62b74110ca5735	PPI	ppi|Q8NEX9|Q9NR63	Protein:Q8NEX9--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8b0c8044383feaa02a75	RPI	rpi_0b2101f9c507103e	RNA:ENST00000402521_9606->Protein:Q9UKV3	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8b22eec843abac6753a0	RPI	rpi_093171f772226292	RNA:ENST00000215919_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8b27fbb77f5de2cbe851	PPI	ppi|O14576|P84085	Protein:O14576--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8b457453a008c3945f7c	PSI	28c7f3c44b5712ca9a315153cd035da106570288	Drug:DB00029->Protein:P05121	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b4e8777a39501f987ec	PSI	88235734e3c68f6fb2f8c19ad22e907256b92a3c	Drug:DB00162->Protein:P09455	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b524c9372d115f1630e	PSI	3550653f5cc1b1f2904714490e772e4da3446d6f	Drug:DB00186->Protein:Q9UN88	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b60bc54f870e587f7e6	PSI	9e67ae0c8755b10f1415aca64765fcfd0349cf39	Drug:DB00171->Protein:Q08828	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b64a564dc68b941e370	PPI	ppi|P00338|Q16654	Protein:P00338--Protein:Q16654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8b6f5fc4129000d93f1d	PSI	c96918c3829e2e7980f35c93e0792062b45e72b0	Drug:DB00153->Protein:O60359	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8b6f7daf4489c87c10c0	PPI	ppi|P02768|P13569	Protein:P02768--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8b73a37ae62352334505	RPI	rpi_08953be99d8e63a8	RNA:ENST00000296257_9606->Protein:Q86V81	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8b73fb0dbdeb510f976e	PPI	ppi|P20645|Q99962	Protein:P20645--Protein:Q99962	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8b91914cedb28fe4133f	PPI	ppi|P84085|Q9ULH1	Protein:P84085--Protein:Q9ULH1	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8b9ac6b3e6ae6e97c739	PPI	ppi|P13569|Q9HC84	Protein:P13569--Protein:Q9HC84	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8bc4cf1a523147c2875e	RPI	rpi_1b9b49c86efb59fb	RNA:ENST00000412532_9606->Protein:Q9UKV3	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8bc588963425146a6613	RPI	rpi_1d5b16221b8e646d	RNA:ENST00000308259_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8bce35462012d2b0c362	PSI	9f9332d39e37b886c44c40c2741513f7cd1cbe49	Drug:DB00157->Protein:P29803	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8bcfbe7119ef9b3c8506	PPI	ppi|P11233|Q15759	Protein:P11233--Protein:Q15759	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8bd1518a62866e9781aa	PPI	ppi|P13569|Q9UHD9	Protein:P13569--Protein:Q9UHD9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8bd34ab7266822d2e528	PSI	ef0d3b4f336eacf92f7a87d89feedebaf00839a6	Drug:DB00122->Protein:P06276	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8bdbb40640de24763140	RPI	rpi_0506906904972e28	RNA:ENST00000261402_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8bf451f5ce76f43b6b68	RPI	rpi_0ccdb9a542019397	RNA:ENST00000378536_9606->Protein:Q9UKV3	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8bfe51f09304f7787ceb	PSI	00fabf14e789e2ebaf85fed169db966291de4afe	Drug:DB00020->Protein:P32927	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c04b6ece3ac4c786c90	PPI	ppi|O95198|Q96RU2	Protein:O95198--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c05c0f5cb3a67f119db	RPI	rpi_06fd4a0010c78a7f	RNA:ENST00000243563_9606->Protein:Q86V81	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8c0b4c88ab2c0c3268cd	PPI	ppi|Q16654|Q9H9A5	Protein:Q16654--Protein:Q9H9A5	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c17e1d0cc5eda6100bf	RPI	rpi_0ffe4f49484274f8	RNA:ENST00000264501_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8c1d260749b25c75c063	PSI	549d60d9ef07def8528577b83d0b13e00b29bfc3	Drug:DB00204->Protein:Q14500	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c2ffb7db54d46963a2a	PSI	8ede4388017ac451d2c3ca9dc9e9c5b10fc9b90c	Drug:DB00231->Protein:P47870	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c36194313a3bc538efc	PSI	1ddc49b6b2631dea0e849c9c96f60c17da2d4bfa	Drug:DB00174->Protein:Q96I59	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c36bc6d5f245ef793a1	PSI	569ad8265e4847fee24b9069e125f2d319d68ce2	Drug:DB00091->Protein:P33261	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c372696b0589a6ad80a	PPI	ppi|P13569|P61981	Protein:P13569--Protein:P61981	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c3ce0964cab64d6b4c7	RPI	rpi_0d16f4b37e7327e9	RNA:ENST00000278655_9606->Protein:Q86V81	1	starBase	14	1	14	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8c510e46b89f4078ceaf	PSI	1f2a120d9031ded67f0ca7f2997a40f5ccb3d77a	Drug:DB00227->Protein:Q9Y6L6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c5192f89c2253e075c2	PPI	ppi|O75396|P84085	Protein:O75396--Protein:P84085	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c54686efbfb2e6c5600	PPI	ppi|P13569|Q9Y6G9	Protein:P13569--Protein:Q9Y6G9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c5910b3911993d7a089	PSI	7a52b442bb544c53998f28a13ce4c97020c5aac8	Drug:DB00220->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c5a98732964cd3a81ac	RPI	rpi_11a12277fd3aa686	RNA:ENST00000415136_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8c5e6d3e15876a0c0669	PSI	6e2cc141efa3d0815bc3ffbb20f43abd56cf3b43	Drug:DB00115->Protein:O60494	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c6c8f9391c103487beb	PPI	ppi|O95793|P11233	Protein:O95793--Protein:P11233	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c6cb2f7f6f12483352a	PPI	ppi|O60359|Q2WGJ8	Protein:O60359--Protein:Q2WGJ8	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8c7f84ec1d8f594e93c9	PSI	d7828d5ab7a3e65df709b963453b950137766f1f	Drug:DB00107->Protein:P47901	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c8ed8023cd1d5e38e2d	PSI	23df3e4b19e76a3882aae6470befba4dc8f0c370	Drug:DB00163->Protein:P09601	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8c90041a594259f43bd1	PSI	c852b924ff67e058a9677f9469761a0ddb9de46b	Drug:DB00055->Protein:P12259	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8ca35f320fb93986c4da	RPI	rpi_0f072013c97c1dd8	RNA:ENST00000368872_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8cc8cd3cba38bd95acbf	PPI	ppi|P04181|P52569	Protein:P04181--Protein:P52569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8cc94c88a7229b5da28e	RPI	rpi_14f710b4758ec94c	RNA:ENST00000264221_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8ce4beff45366efdb4eb	RPI	rpi_11111e13cce61632	RNA:ENST00000336824_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8ce510e375512d1dac62	RPI	rpi_02249e4a9965eb0b	RNA:ENST00000231526_9606->Protein:Q86V81	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8cef03fa8d9e8406e98a	PPI	ppi|P13569|P49720	Protein:P13569--Protein:P49720	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8cf63e4a381b9a025d15	PSI	985773ad8f991f1dfcb640ba9c9929c7fe990e01	Drug:DB00142->Protein:Q13255	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8cf688bae2efe5ce6641	RPI	rpi_14de0adb99dcc645	RNA:ENST00000339647_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8cf77cb09c89af8a17a5	PPI	ppi|Q8TAC2|Q96RU2	Protein:Q8TAC2--Protein:Q96RU2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d02b85a84515c539efa	RPI	rpi_1be8e0aadceb0dcb	RNA:ENST00000259667_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8d06e99ce0c97560f77e	PPI	ppi|O15211|P11233	Protein:O15211--Protein:P11233	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d14c54121724f6c53fd	PPI	ppi|P13569|P47755	Protein:P13569--Protein:P47755	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d3e42fe7de1dac4ecdc	PPI	ppi|O00206|P13569	Protein:O00206--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d4a4068459dd240a2e1	PPI	ppi|P11142|P13569	Protein:P11142--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d5da921a1013edca325	RPI	rpi_1d3a0717a447a6e9	RNA:ENST00000253794_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8d75278b1feae0ca1afe	PPI	ppi|P13569|Q92667	Protein:P13569--Protein:Q92667	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d79610d6b89055cfda9	PPI	ppi|P62942|Q02790	Protein:P62942--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_8d83cfef8023c17961c1	RPI	rpi_108ddfd4e6ee66af	RNA:ENST00000526425_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_8d88bae8a84ec952b697	PSI	03a41e5a50a7c201dafbc1460aebdf53752f5bbe	Drug:DB00035->Protein:P37288	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8d9ad431f41524b38bba	PSI	93e8bb60670de8733fd371be3a9da65ccbc7c850	Drug:DB00211->Protein:P46059	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8da4792c5e6ec989bb0d	PSI	ebb742e39e90b6868ee8ebc48ac8cbdff66c41b8	Drug:DB00188->Protein:P08684	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_8dad716714447af504f1	RPI	rpi_17848d620792cf0a	RNA:ENST00000264934_9606->Protein:Q86V81	1	starBase	13	1	13	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
